Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
8/17/2020,14:20:00,WGC,NA,Amphora pediculus,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,pediculus,Submersible centrifugal pump,FALSE,2,40.36,Good
8/17/2020,14:20:00,WGC,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,12,3803.31,Good
8/17/2020,14:20:00,WGC,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,333,19599.2,Good
8/17/2020,14:20:00,WGC,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,966,4048.43,Good
8/17/2020,14:20:00,WGC,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,63,25385.64,Good
8/17/2020,14:20:00,WGC,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,FALSE,32,34843.03,Good
8/17/2020,14:20:00,WGC,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,FALSE,32,14932.73,Good
8/17/2020,14:20:00,WGC,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,FALSE,2,920.21,Good
8/17/2020,14:20:00,WGC,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,4722,1265.76,Good
8/17/2020,14:20:00,WGC,Pseudostaurosira brevistriata,Fragilaria brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,brevistriata,Submersible centrifugal pump,FALSE,12,4563.98,Good
8/17/2020,14:20:00,WGC,NA,Kirchneriella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,sp.,Submersible centrifugal pump,FALSE,48,497.76,Good
8/17/2020,14:20:00,WGC,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,Submersible centrifugal pump,FALSE,2,60.85,Good
8/17/2020,14:20:00,WGC,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,16,6271.75,Good
8/17/2020,14:20:00,WGC,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,FALSE,48,1782.46,Good
8/17/2020,14:20:00,WGC,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,190,14544.91,Good
8/17/2020,14:20:00,WGC,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,333,42682.71,Good
8/17/2020,14:20:00,WGC,NA,Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,Submersible centrifugal pump,FALSE,63,13937.21,Good
8/17/2020,14:20:00,WGC,NA,Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,Submersible centrifugal pump,FALSE,10,649.1,Good
8/17/2020,14:20:00,WGC,NA,Tetrastrum sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,sp.,Submersible centrifugal pump,FALSE,63,1422.76,Good
8/17/2020,14:20:00,WGC,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,FALSE,269,100484.81,Fragmented
8/17/2020,14:20:00,WGC,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,FALSE,79,578643.19,Good
8/17/2020,15:18:00,CCH41,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,13,355.75,Good
8/17/2020,15:18:00,CCH41,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,63,3705.73,Good
8/17/2020,15:18:00,CCH41,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,453,1897.33,Good
8/17/2020,15:18:00,CCH41,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,Submersible centrifugal pump,TRUE,4,410.76,Good
8/17/2020,15:18:00,CCH41,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,138,73917,Good
8/17/2020,15:18:00,CCH41,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,TRUE,13,10870.15,Good
8/17/2020,15:18:00,CCH41,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,13,34.59,Good
8/17/2020,15:18:00,CCH41,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,5712,1531.36,Good
8/17/2020,15:18:00,CCH41,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,Submersible centrifugal pump,TRUE,4,290.95,Good
8/17/2020,15:18:00,CCH41,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,4,2196.41,Good
8/17/2020,15:18:00,CCH41,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,Submersible centrifugal pump,TRUE,4,381.35,Good
8/17/2020,15:18:00,CCH41,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,264,33895.1,Good
8/17/2020,15:18:00,CCH41,NA,Rhopalodia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,sp.,Submersible centrifugal pump,TRUE,13,6207.98,Good
8/17/2020,15:18:00,CCH41,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,75,14230.01,Fragmented
8/17/2020,15:30:00,CCH41,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,Submersible centrifugal pump,TRUE,61,2399.9,Good
8/17/2020,15:30:00,CCH41,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,199,11699.53,Good
8/17/2020,15:30:00,CCH41,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,978,4095.83,Good
8/17/2020,15:30:00,CCH41,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,244,92156.26,Good
8/17/2020,15:30:00,CCH41,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,46,21599.12,Good
8/17/2020,15:30:00,CCH41,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Submersible centrifugal pump,TRUE,15,15359.38,Fragmented
8/17/2020,15:30:00,CCH41,NA,Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,Submersible centrifugal pump,TRUE,7,174.36,Good
8/17/2020,15:30:00,CCH41,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,107,293.99,Good
8/17/2020,15:30:00,CCH41,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,TRUE,15,2240.99,Good
8/17/2020,15:30:00,CCH41,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,TRUE,4,1017.01,Fragmented
8/17/2020,15:30:00,CCH41,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,5256,1408.97,Good
8/17/2020,15:30:00,CCH41,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,TRUE,4,2269.52,Good
8/17/2020,15:30:00,CCH41,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,TRUE,31,95458.62,Good
8/17/2020,15:30:00,CCH41,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,15,134286.55,Good
8/17/2020,15:30:00,CCH41,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,7,2875.31,Good
8/17/2020,15:30:00,CCH41,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,107,32084.36,Good
8/17/2020,15:30:00,CCH41,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,443,56837.69,Good
8/17/2020,15:30:00,CCH41,NA,Planktothrix sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,sp.,Submersible centrifugal pump,TRUE,62,6061.53,Good
8/17/2020,15:30:00,CCH41,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,TRUE,31,10995.47,Good
8/17/2020,15:30:00,CCH41,NA,Staurosira construens,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,construens,Submersible centrifugal pump,TRUE,15,8063.67,Good
8/17/2020,15:30:00,CCH41,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,31,32446.68,Good
8/17/2020,15:30:00,CCH41,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,15,7775.68,Fragmented
8/17/2020,16:20:00,LIB,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,21,1356.87,Good
8/17/2020,16:20:00,LIB,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,36,192828.01,Good
8/17/2020,16:20:00,LIB,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,82,38379.98,Good
8/17/2020,16:20:00,LIB,NA,Epithemia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,Submersible centrifugal pump,TRUE,5,40042.14,Good
8/17/2020,16:20:00,LIB,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,8474,2271.61,Good
8/17/2020,16:20:00,LIB,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,21,98033.71,Good
8/17/2020,16:20:00,LIB,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,Submersible centrifugal pump,TRUE,5,323.28,Good
8/17/2020,16:20:00,LIB,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,TRUE,21,493.61,Good
8/17/2020,16:20:00,LIB,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,41,3489.09,Good
8/17/2020,16:20:00,LIB,NA,Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,Submersible centrifugal pump,TRUE,41,9471.23,Good
8/17/2020,16:20:00,LIB,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,64,7487.77,Good
8/17/2020,16:48:00,SSB,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,39,1099.59,Good
8/17/2020,16:48:00,SSB,NA,Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,TRUE,3578,126453.05,Good
8/17/2020,16:48:00,SSB,NA,cf. Heterocapsa sp.,Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Heterocapsa,sp.,Submersible centrifugal pump,TRUE,39,36958.5,Good
8/17/2020,16:48:00,SSB,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,350,20617.35,Good
8/17/2020,16:48:00,SSB,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,TRUE,7,1304.54,Good
8/17/2020,16:48:00,SSB,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1167,4887.07,Good
8/17/2020,16:48:00,SSB,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,22,17970.66,Good
8/17/2020,16:48:00,SSB,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,272,748.33,Good
8/17/2020,16:48:00,SSB,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,18512,4962.66,Good
8/17/2020,16:48:00,SSB,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,7,570.5,Good
8/17/2020,16:48:00,SSB,NA,Merismopedia sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,sp.,Submersible centrifugal pump,TRUE,1244,1244.48,Good
8/17/2020,16:48:00,SSB,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,Submersible centrifugal pump,TRUE,39,4031.84,Good
8/17/2020,16:48:00,SSB,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,Submersible centrifugal pump,TRUE,7,101.69,Good
8/17/2020,16:48:00,SSB,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,622,79822.22,Good
8/17/2020,16:48:00,SSB,NA,Planktothrix sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,sp.,Submersible centrifugal pump,TRUE,429,82465.35,Good
8/17/2020,16:48:00,SSB,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,TRUE,7,1073.47,Good
8/17/2020,17:15:00,SS,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,114,6719.73,Good
8/17/2020,17:15:00,SS,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,941,3942.24,Good
8/17/2020,17:15:00,SS,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,200,106619.67,Good
8/17/2020,17:15:00,SS,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,TRUE,15,11090.46,Good
8/17/2020,17:15:00,SS,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,228,35121.77,Good
8/17/2020,17:15:00,SS,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,29,78.4,Good
8/17/2020,17:15:00,SS,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,14374,3853.36,Good
8/17/2020,17:15:00,SS,NA,Fallacia sp.,NA,NA,NA,NA,Fallacia,sp.,Submersible centrifugal pump,TRUE,7,11980.44,Good
8/17/2020,17:15:00,SS,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,TRUE,57,2867.08,Good
8/17/2020,17:15:00,SS,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,Submersible centrifugal pump,TRUE,114,6450.94,Good
8/17/2020,17:15:00,SS,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,Submersible centrifugal pump,TRUE,7,537.52,Good
8/17/2020,17:15:00,SS,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,86,10975.55,Good
8/17/2020,17:15:00,SS,NA,Pseudanabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,sp.,Submersible centrifugal pump,TRUE,8,95.51,Good
8/17/2020,17:15:00,SS,NA,Tetrastrum sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,sp.,Submersible centrifugal pump,TRUE,114,1612.73,Good
8/17/2020,17:15:00,SS,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,171,33867.43,Fragmented
8/18/2020,9:15:00,PPT,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,629,1793574.28,Good
8/18/2020,9:15:00,PPT,NA,cf. Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,TRUE,269,16886.71,Good
8/18/2020,9:15:00,PPT,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,75,4446.88,Good
8/18/2020,9:15:00,PPT,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1309,5481.19,Good
8/18/2020,9:15:00,PPT,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,277,136311.65,Good
8/18/2020,9:15:00,PPT,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,201,50595.59,Good
8/18/2020,9:15:00,PPT,NA,Diatoma sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,sp.,Submersible centrifugal pump,TRUE,25,4980.5,Good
8/18/2020,9:15:00,PPT,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,9512,2550.02,Good
8/18/2020,9:15:00,PPT,NA,Fragilariopsis sp.,NA,NA,NA,NA,Fragilariopsis,sp.,Submersible centrifugal pump,TRUE,44,5853.3,Good
8/18/2020,9:15:00,PPT,NA,Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,906,20337.06,Good
8/18/2020,9:15:00,PPT,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,151,22421.31,Good
8/18/2020,9:15:00,PPT,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,554,71018.29,Good
8/18/2020,9:15:00,PPT,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,TRUE,25,6511.06,Good
8/18/2020,9:15:00,PPT,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,7,308.07,Good
8/18/2020,9:15:00,PPT,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,15,29209.45,Good
8/18/2020,9:48:00,TRN,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,7,205.38,Good
8/18/2020,9:48:00,TRN,NA,Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,TRUE,1772,62637.46,Good
8/18/2020,9:48:00,TRN,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,TRUE,244,172025.02,Good
8/18/2020,9:48:00,TRN,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,11795,771968.67,Good
8/18/2020,9:48:00,TRN,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,244,14399.42,Good
8/18/2020,9:48:00,TRN,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,TRUE,7,821.52,Good
8/18/2020,9:48:00,TRN,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1528,6399.74,Good
8/18/2020,9:48:00,TRN,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,183,109435.56,Good
8/18/2020,9:48:00,TRN,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Submersible centrifugal pump,TRUE,550,592679.95,Good
8/18/2020,9:48:00,TRN,NA,Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,Submersible centrifugal pump,TRUE,16,1047.21,Good
8/18/2020,9:48:00,TRN,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,18701,5013.3,Good
8/18/2020,9:48:00,TRN,NA,Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,Submersible centrifugal pump,TRUE,31,2042.05,Good
8/18/2020,9:48:00,TRN,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,TRUE,61,23327.05,Good
8/18/2020,9:48:00,TRN,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,61,10633.67,Good
8/18/2020,9:48:00,TRN,NA,Paralia sulcata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,sulcata,Submersible centrifugal pump,TRUE,122,58077.64,Good
8/18/2020,9:48:00,TRN,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,Submersible centrifugal pump,TRUE,61,7839.68,Good
8/18/2020,9:48:00,TRN,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,15,5704.97,Good
8/18/2020,9:48:00,TRN,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,183,244070.1,Good
8/18/2020,10:16:00,SJRBC,NA,Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,TRUE,458,12938.87,Good
8/18/2020,10:16:00,SJRBC,NA,Aphanocapsa sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanocapsa,sp.,Submersible centrifugal pump,TRUE,1140,597.12,Good
8/18/2020,10:16:00,SJRBC,NA,Aulacoseira alpigena,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,alpigena,Submersible centrifugal pump,TRUE,29,4929.09,Good
8/18/2020,10:16:00,SJRBC,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,285,16799.32,Good
