Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia cf. agnita,NA,NA,NA,NA,Nitzschia,agnita,500.48,500.48,31109.68,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,cf. Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,250.24,250.24,62453.38,Degraded MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,750.72,750.72,44698.39,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,750.72,750.72,27528.53,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium tortile,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,tortile,2001.91,2001.91,14178.96,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,cf. Pyramimonas sp.,Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,250.24,250.24,58670.85,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,500.48,500.48,149836.33,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,95340.97,197438.39,52929.75,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,500.48,5505.25,6654.35,MucilaginousDetritus DifDilution
2016-01-19T00:00:00Z,14:26:00,LIS,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,750.72,7507.16,9074.11,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1201.15,1201.15,956584.4,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,300.29,300.29,58663.97,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,300.29,300.29,81366.28,Fragmented MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,600.57,600.57,30608.19,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,1501.43,1501.43,57895.05,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,600.57,600.57,127426.35,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,114108.88,232722.05,62388.67,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,900.86,7807.45,9437.07,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,sp.,1801.72,17116.33,9800.04,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,09:15:00,STTD,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,600.57,5405.16,6533.36,MucilaginousDetritus DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1201.15,1201.15,1501300.73,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,300.29,300.29,76663.15,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1801.72,1801.72,91824.56,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,600.57,600.57,2999.23,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,300.29,300.29,12600.69,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,300.29,300.29,9478.9,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,300.29,300.29,43179.16,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,Rhodomonas lacustris,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,300.29,300.29,179193.31,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,161253.86,330915.74,88712.67,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,300.29,2702.58,3266.68,DifDilution
2016-01-27T00:00:00Z,13:26:00,LIS,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,2102.01,22221.2,26859.36,DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,NA,Cocconeis cf. pediculus,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,pediculus,250.24,250.24,517029.62,MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,250.24,250.24,53973.95,MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,250.24,250.24,161435.41,Fragmented MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,500.48,500.48,13273.58,MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,NA,cf. Pyramimonas sp.,Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,250.24,250.24,109923.48,MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,Rhodomonas lacustris,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,250.24,250.24,149327.75,MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,112106.97,227967.52,61114.07,MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,250.24,3503.34,4234.58,MucilaginousDetritus DifDilution
2016-02-08T00:00:00Z,10:07:00,SHR,Dippole bottle grab,BSA,NA,cf. Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,sp.,750.72,8007.64,4584.81,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1201.15,1201.15,88752.92,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,300.29,300.29,80329.65,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,NA,cf. Planothidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,sp.,300.29,300.29,71283.93,Obscured MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,cf. Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,300.29,300.29,120230.11,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,300.29,300.29,10500.57,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,600.57,600.57,25201.38,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,118613.17,244132.94,65447.73,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,10:14:00,STTD,Dippole bottle grab,BSA,NA,cf. Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,sp.,600.57,6906.59,3954.4,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella cf. meneghiniana,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,meneghiniana,300.29,300.29,122686.19,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,2402.29,2402.29,413274.65,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Gomphonema olivaceum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,olivaceum,300.29,300.29,658022.43,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,cf. Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,300.29,300.29,21665.67,Degraded MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,300.29,300.29,24665.53,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,300.29,300.29,27612.02,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,300.29,300.29,5193.53,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,Monoraphidium arcuatum,Ankistrodesmus arcuatus,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Ankistrodesmus,arcuatus,300.29,300.29,12600.69,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,300.29,300.29,5789.51,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium griffithii,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,griffithii,300.29,300.29,59415.15,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,cf. Pyramimonas sp.,Plantae,Chlorophyta,Prasinophyceae,Green Algae,Pyramimonas,sp.,300.29,300.29,88392.08,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,900.86,900.86,129537.47,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,600.57,600.57,95569.76,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,117412.03,251339.82,67379.77,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,600.57,5405.16,6533.36,MucilaginousDetritus DifDilution
2016-02-09T00:00:00Z,13:40:00,LIS,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,1501.43,16816.05,20326,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,500.48,500.48,138901.28,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,250.24,250.24,583306.56,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,250.24,250.24,323979.29,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1251.19,1251.19,605382.79,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,1000.96,1000.96,4149966.27,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,250.24,250.24,60413.89,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia incerta,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,incerta,250.24,250.24,151764.81,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,750.72,750.72,210080.45,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,750.72,750.72,19910.37,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,500.48,500.48,9294.43,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium griffithii,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,griffithii,250.24,250.24,28048.83,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,97342.88,201942.68,54137.27,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,cf. Glaucospira sp.,NA,NA,NA,NA,Glaucospira,sp.,250.24,2001.91,2419.76,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,cf. Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,sp.,750.72,4754.54,2722.23,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,1501.43,9258.83,11191.4,MucilaginousDetritus DifDilution
2016-02-18T00:00:00Z,12:09:00,LIS,Dippole bottle grab,BSA,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,250.24,1751.67,668.62,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,1201.15,1201.15,259504.18,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1201.15,1201.15,119573.05,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia linearis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,linearis,300.29,300.29,32707.21,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,2702.58,2702.58,137736.83,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,600.57,600.57,21001.15,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,900.86,900.86,68783.51,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,167559.88,344428.64,92335.24,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,cf. Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,sp.,600.57,5705.44,3266.68,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,600.57,8408.02,10163,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,300.29,1801.72,6470.62,MucilaginousDetritus DifDilution
2016-02-22T00:00:00Z,09:17:00,STTD,Dippole bottle grab,BSA,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,300.29,300.29,395715.26,MucilaginousDetritus DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,150.14,150.14,10864.17,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,150.14,150.14,4843.06,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,600.57,600.57,132789.76,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,150.14,150.14,28040.76,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,600.57,600.57,184991.51,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,1201.15,1201.15,645741.64,Fragmented DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,cf. Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,150.14,150.14,32494.62,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,2552.44,2552.44,234702.17,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,150.14,150.14,21589.58,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,64561.6,135579.36,36346.43,DifDilution
2016-02-23T00:00:00Z,09:53:00,SHR,Dippole bottle grab,BSA,NA,cf. Heteroleibleinia sp.,NA,NA,NA,NA,Heteroleibleinia,sp.,600.57,7507.16,4298.26,DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,cf. Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,3603.44,3603.44,192675.34,MucilaginousDetritus DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1801.72,1801.72,685378.57,MucilaginousDetritus DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,Gomphonema parvulum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,parvulum,1801.72,1801.72,566979.56,MucilaginousDetritus DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,Navigeia decussis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navigeia,decussis,1801.72,1801.72,5026313.31,MucilaginousDetritus DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,1801.72,1801.72,345605.76,MucilaginousDetritus DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,3603.44,3603.44,295986.42,Obscured MucilaginousDetritus DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,Sellaphora pupula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,pupula,1801.72,1801.72,1853248.28,MucilaginousDetritus DifDilution
2016-03-07T00:00:00Z,09:24:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,50448.14,50448.14,1337976.68,MucilaginousDetritus DifDilution
