Date,Time,Station,Latitude,Longitude,SamplingMethod,SamplingDepth,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Lab,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck,Debris,CurrentTaxon
2014-10-02T00:00:00Z,12:30:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Euglena sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,sp.,BSA,75.07,75.07,27735.29,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Aulacoseira granulata,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,BSA,100.1,100.1,63234.33,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Aulacoseira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,BSA,200.19,200.19,37883.51,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,2802.67,2802.67,445992.23,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,100.1,100.1,9006.99,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Thalassiosira sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,BSA,300.29,300.29,223203.03,Obscured DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,cf. Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,BSA,300.29,300.29,73736.71,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,BSA,100.1,100.1,14393.05,Obscured DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,100.1,100.1,2654.72,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chrysococcus sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,BSA,400.38,400.38,65543.75,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Aphanocapsa sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanocapsa,sp.,BSA,100.1,6806.49,2598.06,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,36835.15,108403.43,23848.76,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,BSA,300.29,1601.53,5751.67,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,BSA,100.1,600.57,15928.29,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,100.1,100.1,9204.01,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Planktothrix sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,sp.,BSA,100.1,2302.2,24151.32,DifDilution,high,None
2014-10-06T00:00:00Z,09:30:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Pseudanabaena sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,sp.,BSA,100.1,2602.48,27301.49,DifDilution,high,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,257.39,257.39,19676.69,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Encyonema sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,BSA,128.69,128.69,27317.03,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,128.69,128.69,10001.68,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,257.39,257.39,10132.87,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,772.17,772.17,8875.29,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chrysococcus sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,BSA,128.69,128.69,11833.72,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,BSA,128.69,7979.04,480431.78,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,52378.55,123932.54,27765.99,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,900.86,1158.25,106503.5,BrokenDiatoms DifDilution,moderate,None
2014-10-07T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Goniochloris mutica,Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Goniochloris,mutica,BSA,128.69,128.69,15063.59,BrokenDiatoms DifDilution,moderate,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Diploneis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,BSA,100.1,100.1,9284.72,DifDilution,high,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,100.1,100.1,15928.29,Obscured DifDilution,high,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia palea,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,palea,BSA,100.1,100.1,17376.98,DifDilution,high,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,100.1,100.1,119216.75,Obscured DifDilution,high,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,100.1,100.1,27202.59,DifDilution,high,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,cf. Carteria sp.,Tetraselmis sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetraselmis,sp.,BSA,100.1,100.1,16385.94,DifDilution,high,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,40638.78,178870.67,39351.55,DifDilution,high,None
2014-10-13T00:00:00Z,10:13:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,BSA,100.1,300.29,1078.44,DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,1251.19,1251.19,314471.82,DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia acicularis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,BSA,250.24,250.24,63034.14,DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,250.24,250.24,5871.85,Obscured DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,1000.96,1000.96,26547.16,DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Scenedesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Scenedesmus,sp.,BSA,250.24,500.48,3500.19,Obscured DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chrysococcus sp.,Chromista,Bacillariophyte,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,BSA,500.48,500.48,46020.03,DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,103598.85,287524.34,64417.29,DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,BSA,250.24,4754.54,11191.4,DifDilution,high,None
2014-10-13T00:00:00Z,13:00:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Goniochloris mutica,Chromista,Bacillariophyte,Xanthophyceae,Xanthophytes,Goniochloris,mutica,BSA,250.24,250.24,57039.05,DifDilution,high,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,75.07,75.07,26879,DifDilution,low,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,18.77,18.77,7910.34,DifDilution,low,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia dissipata,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,BSA,18.77,18.77,3096.04,DifDilution,low,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,18.77,18.77,7563.54,DifDilution,low,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,18.77,18.77,580.29,DifDilution,low,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,356.59,356.59,9457.42,DifDilution,low,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,112.61,112.61,20986.6,DifDilution,low,None
2014-10-22T00:00:00Z,09:18:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,7188.11,27175.93,6088.53,DifDilution,low,None
2014-10-23T00:00:00Z,08:54:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,245.69,245.69,22389.94,DifDilution,high,None
2014-10-23T00:00:00Z,08:54:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,245.69,245.69,12521.53,DifDilution,high,None
2014-10-23T00:00:00Z,08:54:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,34150.77,84435.11,18916.94,DifDilution,high,None
2014-10-23T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aulacoseira granulata,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,BSA,2627.51,2627.51,7491003.96,DifDilution,,None
2014-10-23T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,300.29,300.29,7964.15,DifDilution,,None
2014-10-23T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,30779.37,74245.84,16634.13,DifDilution,,None
2014-10-23T00:00:00Z,09:40:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,150.14,300.29,15304.09,DifDilution,,None
2014-10-27T00:00:00Z,10:43:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Aulacoseira granulata,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,BSA,1201.15,1201.15,3995202.11,DifDilution,,None
2014-10-27T00:00:00Z,10:43:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,600.57,600.57,73960.77,DifDilution,,None
2014-10-27T00:00:00Z,10:43:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,150.14,150.14,34338.93,DifDilution,,None
2014-10-27T00:00:00Z,10:43:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,450.43,450.43,11946.22,DifDilution,,None
2014-10-27T00:00:00Z,10:43:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,66213.18,144137.53,32292.74,DifDilution,,None
2014-10-27T00:00:00Z,10:43:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,300.29,450.43,41418.03,DifDilution,,None
2014-10-27T00:00:00Z,12:10:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Aulacoseira granulata,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,BSA,300.29,300.29,1235588.19,DifDilution,,None
2014-10-27T00:00:00Z,12:10:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Cocconeis placentula,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,BSA,100.1,100.1,27051.34,DifDilution,,None
2014-10-27T00:00:00Z,12:10:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Nitzschia cf. sigma,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,BSA,100.1,100.1,148541.73,DifDilution,,None
2014-10-27T00:00:00Z,12:10:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Pleurosigma salinarum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Pleurosigma,salinarum,BSA,100.1,100.1,137080.8,DifDilution,,None
2014-10-27T00:00:00Z,12:10:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,Ulnaria ulna,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,ulna,BSA,100.1,100.1,416736.84,DifDilution,,None
2014-10-27T00:00:00Z,12:10:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,38837.06,86982.99,19487.77,DifDilution,,None
2014-10-27T00:00:00Z,12:10:00,LIS,38.474816,-121.588584,Dippole bottle grab,1 meter,NA,cf. Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,200.19,300.29,15304.09,DifDilution,,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,158.98,158.98,60474.58,BrokenDiatoms DifDilution,moderate,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cymbella sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,BSA,52.99,52.99,3569.44,BrokenDiatoms DifDilution,moderate,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,26.5,26.5,2457.72,BrokenDiatoms DifDilution,moderate,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,185.47,185.47,23486.67,BrokenDiatoms DifDilution,moderate,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,609.4,609.4,37685.03,BrokenDiatoms DifDilution,moderate,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,79.49,79.49,913.63,BrokenDiatoms DifDilution,moderate,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,BSA,26.5,26.5,6164.42,BrokenDiatoms DifDilution,moderate,None
2014-11-04T00:00:00Z,09:10:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,10359.88,29463.41,6601.02,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,720.69,720.69,14722.91,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Navicula sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,BSA,180.17,180.17,39519.39,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Nitzschia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,BSA,180.17,180.17,20595.72,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,BSA,540.52,540.52,14335.46,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,BSA,180.17,180.17,107515.98,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,BSA,72609.28,167740.05,37580.68,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Chroococcus minimus,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Chroococcus,minimus,BSA,360.34,1981.89,7117.69,BrokenDiatoms DifDilution,moderate,None
2014-11-05T00:00:00Z,09:10:00,STTD,38.353383,-121.643181,Dippole bottle grab,1 meter,NA,Microcystis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Microcystis,sp.,BSA,540.52,720.69,66268.85,BrokenDiatoms DifDilution,moderate,None
2014-11-18T00:00:00Z,08:49:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Achnanthidium minutissimum,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,BSA,13.25,13.25,2108.16,BrokenDiatoms DifDilution,moderate,None
2014-11-18T00:00:00Z,08:49:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cocconeis sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,BSA,13.25,13.25,1129.22,BrokenDiatoms DifDilution,moderate,None
2014-11-18T00:00:00Z,08:49:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Cyclotella sp.,Chromista,Bacillariophyte,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,BSA,132.48,132.48,42163.13,BrokenDiatoms DifDilution,moderate,None
2014-11-18T00:00:00Z,08:49:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Diatoma moniliformis,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Diatoma,moniliformis,BSA,26.5,26.5,9572.17,BrokenDiatoms DifDilution,moderate,None
2014-11-18T00:00:00Z,08:49:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,Epithemia sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Epithemia,sp.,BSA,13.25,13.25,2684.74,Obscured BrokenDiatoms DifDilution,moderate,None
2014-11-18T00:00:00Z,08:49:00,SHR,38.531881,-121.527912,Dippole bottle grab,1 meter,NA,cf. Ulnaria sp.,Chromista,Bacillariophyte,Bacillariophyceae,Pennate Diatoms,Ulnaria,sp.,BSA,172.22,172.22,10650.12,BrokenDiatoms DifDilution,moderate,None
